Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.1119384765625;-0.2630615234375;0.8455810546875;-3.5572519083969465;-2.351145038167939;0.7480916030534351;-21.489301398572792;8.297096289655087
-0.1280517578125;-0.255126953125;0.834228515625;-3.969465648854962;0.8549618320610687;-0.44274809160305345;-21.488254244909005;8.34241112456689
-0.1224365234375;-0.2587890625;0.8387451171875;-3.4732824427480917;-1.2213740458015268;-0.030534351145038167;-21.469151758725047;8.334613537046716
-0.12451171875;-0.2562255859375;0.8304443359375;-3.877862595419847;-2.351145038167939;0.8931297709923665;-21.466420476614932;8.302303813412923
-0.1240234375;-0.2626953125;0.837646484375;-3.053435114503817;-2.381679389312977;0.9312977099236641;-21.48553861641793;8.302412283146204
-0.1241455078125;-0.2586669921875;0.832763671875;-4.290076335877862;-1.099236641221374;0.48854961832061067;-21.520711497851185;8.319295365173067
-0.130859375;-0.2603759765625;0.8392333984375;-3.2061068702290076;-0.007633587786259542;-0.2595419847328244;-21.463552850771805;8.317453437412555
-0.113037109375;-0.2598876953125;0.83642578125;-3.7938931297709924;-1.3206106870229009;-0.07633587786259542;-21.459136538028673;8.307507803038966
-0.111572265625;-0.2613525390625;0.8447265625;-3.687022900763359;-1.3511450381679388;0.5572519083969466;-21.495492786487553;8.30327341433289
-0.1259765625;-0.2587890625;0.840087890625;-3.2977099236641223;-0.8473282442748091;1.015267175572519;-21.520387162113177;8.308858445711008
-0.1268310546875;-0.2633056640625;0.845947265625;-3.5343511450381677;-0.061068702290076333;1.0229007633587786;-21.528449396084834;8.300956028379332
-0.125732421875;-0.2578125;0.841552734375;-3.2213740458015265;-0.7862595419847328;-0.1984732824427481;-21.606137748329207;8.287755242741124
-0.12646484375;-0.2607421875;0.84375;-3.7557251908396947;-0.10687022900763359;-0.6641221374045801;-21.436361930886637;8.305303723225077
-0.1243896484375;-0.2608642578125;0.84130859375;-3.4656488549618323;-1.1984732824427482;0.5725190839694656;-21.43410001010344;8.295141708841426
-0.1279296875;-0.2545166015625;0.8428955078125;-3.366412213740458;-3.6717557251908395;1.8091603053435115;-21.50173997586447;8.265634344733867
-0.1259765625;-0.25537109375;0.8326416015625;-4.022900763358779;-1.015267175572519;0.1297709923664122;-21.448283603573714;8.262154598934684
-0.121826171875;-0.2646484375;0.8341064453125;-4.038167938931298;2.7099236641221376;-1.4427480916030535;-21.462926855607158;8.324459445561473
-0.1287841796875;-0.2669677734375;0.841796875;-3.213740458015267;-1.8396946564885497;0.19083969465648856;-21.419571668727727;8.287084850016836
-0.127197265625;-0.2635498046875;0.844482421875;-3.4198473282442747;-5.229007633587786;1.8778625954198473;-21.4724134455509;8.232987415489983
-0.12353515625;-0.261474609375;0.8565673828125;-4.106870229007634;-0.0916030534351145;0.21374045801526717;-21.493979126432315;8.311001363936903
-0.35595703125,-0.0732421875,0.8037109375,-3.519083969465649,-1.381679389312977,0.46564885496183206,1.439108915203946,-0.007378207887444737
-0.3658447265625,-0.0771484375,0.803466796875,-3.7251908396946565,-1.1145038167938932,0.22137404580152673,-7.765600934244963,0.007316601859213629
-0.3592529296875,-0.0760498046875,0.801025390625,-3.564885496183206,-0.6870229007633588,0.24427480916030533,-1.516440559882934,-0.0045541844452264965
-0.361083984375,-0.0750732421875,0.800537109375,-3.519083969465649,-0.7786259541984732,0.40458015267175573,-2.237327891530171,0.0027849124423564723
-0.3670654296875,-0.07421875,0.7999267578125,-3.6793893129770994,-1.6030534351145038,0.5038167938931297,6.847355051063236,-0.003396105598143636
-0.3665771484375,-0.074462890625,0.801025390625,-3.5877862595419847,-1.1984732824427482,0.48091603053435117,3.145696645306635,-0.009519608883027695
-0.3663330078125,-0.0753173828125,0.8011474609375,-3.49618320610687,-0.6030534351145038,0.2366412213740458,4.447382901320209,0.0010854480556823562
-0.359130859375,-0.076171875,0.8026123046875,-3.5572519083969465,-1.1374045801526718,0.21374045801526717,4.292037404343041,-0.000981846495981696
-0.364013671875,-0.0736083984375,0.8009033203125,-3.5877862595419847,-1.7251908396946565,0.5725190839694656,7.392999962066779,-0.0041632964168381885
-0.361328125,-0.07763671875,0.79541015625,-3.50381679389313,-1.1297709923664123,0.48854961832061067,2.099911188958878,-0.014932131164366551
-0.3564453125,-0.0775146484375,0.8017578125,-3.572519083969466,-0.7938931297709924,0.25190839694656486,-4.611734555101623,-0.003262441591279657
-0.359375,-0.0760498046875,0.7979736328125,-3.595419847328244,-1.2595419847328244,0.29770992366412213,3.3695893645853126,-0.013950137604844837
-0.3619384765625,-0.07568359375,0.8057861328125,-3.5419847328244276,-1.099236641221374,0.40458015267175573,-1.0949035240787226,-0.01410907588305629
-0.3624267578125,-0.07568359375,0.79541015625,-3.687022900763359,-1.2213740458015268,0.35877862595419846,-1.4434784276368031,-0.023962244673296877
-0.3599853515625,-0.0753173828125,0.798583984375,-3.687022900763359,-0.8931297709923665,0.13740458015267176,6.265204403123426,0.003484064067255742
-0.362548828125,-0.0753173828125,0.8050537109375,-3.564885496183206,-0.9694656488549618,0.2595419847328244,-0.7364436367222515,-0.01646881488767763
-0.3624267578125,-0.0770263671875,0.791748046875,-3.5801526717557253,-1.381679389312977,0.46564885496183206,-2.6711760125050947,-0.015735021731360373
-0.3668212890625,-0.0797119140625,0.79931640625,-3.435114503816794,-1.0305343511450382,0.13740458015267176,5.131543169064267,-0.0030435422229546493
-0.3629150390625,-0.0802001953125,0.8038330078125,-3.6717557251908395,-0.8702290076335878,0.16793893129770993,7.813288456450013,-0.007834532165632565
-0.36669921875,-0.078857421875,0.80419921875,-3.519083969465649,-1.2748091603053435,0.3969465648854962,2.6806387571723245,-0.008833789909229235
-0.3592529296875,-0.08984375,0.80859375,-3.49618320610687,-0.9389312977099237,0.13740458015267176,4.047967000876549,-0.008210113015621889
-0.3663330078125,-0.0762939453125,0.7974853515625,-3.7022900763358777,-1.1526717557251909,0.29770992366412213,-5.350733808723953,0.0009916195350629545
-0.366455078125,-0.076171875,0.796875,-3.5419847328244276,-1.0610687022900764,0.40458015267175573,1.5322867830154683,-0.010889716993403312
-0.3629150390625,-0.0755615234375,0.797119140625,-3.50381679389313,-1.1297709923664123,0.5038167938931297,6.858720023577893,0.006457773085376739
-0.3662109375,-0.077392578125,0.8017578125,-3.519083969465649,-1.2442748091603053,0.3435114503816794,-1.041996999396878,-0.019135077440121415
-0.36669921875,-0.0748291015625,0.8031005859375,-3.6946564885496183,-1.251908396946565,0.26717557251908397,-4.531300409220226,-0.007937778250334135
-0.36865234375,-0.0806884765625,0.7906494140625,-3.648854961832061,-0.7709923664122137,0.10687022900763359,0.029749804835770544,-0.012797021559122473
-0.3607177734375,-0.0794677734375,0.8026123046875,-3.5419847328244276,-0.8473282442748091,0.40458015267175573,-4.370304314342447,-1.6429436028811027e-06
-0.3599853515625,-0.079345703125,0.798095703125,-3.595419847328244,-1.3511450381679388,0.6335877862595419,-1.0647567253779315,-0.01565205314293865
-0.36376953125,-0.0762939453125,0.796875,-3.648854961832061,-1.3053435114503817,0.366412213740458,3.7313189268743154,-0.01109281872541189
-0.367919921875,-0.07861328125,0.8017578125,-3.633587786259542,-0.9007633587786259,0.07633587786259542,-0.6013551435150071,-0.014239161432139798
-0.362548828125,-0.0750732421875,0.800048828125,-3.450381679389313,-0.9847328244274809,0.366412213740458,1.6053572631575017,-0.019662397415079823
-0.3656005859375,-0.0704345703125,0.8043212890625,-3.519083969465649,-1.2671755725190839,0.3816793893129771,-3.541293359005439,-0.010847792454913638
-0.3609619140625,-0.07861328125,0.8065185546875,-3.6030534351145036,-0.8702290076335878,0.1450381679389313,4.563828691713023,-0.00981299979216727
-0.361328125,-0.0792236328125,0.8037109375,-3.6412213740458017,-1.183206106870229,0.4351145038167939,-6.333336855687375,-0.011182596458495012
-0.3619384765625,-0.0728759765625,0.806640625,-3.618320610687023,-1.0458015267175573,0.5572519083969466,3.293369862173525,-0.01852679756570398
-0.3604736328125,-0.076416015625,0.808837890625,-3.5419847328244276,-0.9236641221374046,0.2748091603053435,7.108982369612881,-0.0004279319138710703
-0.3609619140625,-0.0775146484375,0.802978515625,-3.6412213740458017,-1.2748091603053435,0.3435114503816794,8.964442991632804,-0.003573987183530386
-0.3641357421875,-0.07373046875,0.79931640625,-3.6717557251908395,-1.1145038167938932,0.4961832061068702,6.695769465915113,-0.0056497944505928405
-0.3648681640625,-0.0792236328125,0.8043212890625,-3.4732824427480917,-0.7022900763358778,0.3893129770992366,8.56799570444747,0.014539837000617232
-0.36083984375,-0.0775146484375,0.803955078125,-3.6106870229007635,-1.2061068702290076,0.3282442748091603,8.841798854548003,0.03300487383981532
-0.362060546875,-0.0782470703125,0.80029296875,-3.6946564885496183,-1.4427480916030535,0.42748091603053434,4.820986363364533,-0.003326580323889343
-0.3641357421875,-0.0748291015625,0.800537109375,-3.6564885496183206,-0.8931297709923665,0.183206106870229,1.9196905393686658,-0.0036460595043551307
-0.3458251953125,-0.0784912109375,0.8070068359375,-3.5267175572519083,-0.816793893129771,0.2900763358778626,3.0622998605296865,-0.002506810246645075
-0.3663330078125,-0.074951171875,0.8006591796875,-3.6793893129770994,-1.450381679389313,0.40458015267175573,8.641276264764253,0.004716921225696394
-0.3619384765625,-0.0828857421875,0.8062744140625,-3.633587786259542,-1.4351145038167938,0.366412213740458,6.8975694966258185,0.005442541421177569
-0.3624267578125,-0.0736083984375,0.80029296875,-3.427480916030534,-0.9312977099236641,0.25190839694656486,3.6444157996262554,-0.007323251145556885
-0.3631591796875,-0.0732421875,0.804443359375,-3.572519083969466,-0.8320610687022901,0.2366412213740458,3.1626282488717163,-0.004053839126763624
-0.35986328125,-0.0745849609375,0.807861328125,-3.6030534351145036,-1.3053435114503817,0.2366412213740458,-3.389820264125226,-0.004860831184114389
-0.3631591796875,-0.07568359375,0.80224609375,-3.4732824427480917,-1.4580152671755726,0.4198473282442748,4.874058368334959,-0.008731127119010995
-0.3592529296875,-0.0745849609375,0.8023681640625,-3.7099236641221376,-1.2442748091603053,0.3893129770992366,0.7339736530692685,-0.014252983224114139
-0.3614501953125,-0.074462890625,0.8028564453125,-3.5419847328244276,-0.5572519083969466,0.19083969465648856,6.321140168352304,0.0019339291151337272
-0.3651123046875,-0.073974609375,0.801513671875,-3.519083969465649,-0.7099236641221374,0.26717557251908397,-4.260154312863212,-0.0030379239380243753
-0.363037109375,-0.0762939453125,0.7979736328125,-3.6564885496183206,-1.7633587786259541,0.6946564885496184,-8.127935671398582,-0.011715698423094605
-0.361328125,-0.07568359375,0.8013916015625,-3.648854961832061,-0.5877862595419847,0.030534351145038167,3.377420133912587,-0.013033597844131684
-0.359130859375,-0.077880859375,0.798583984375,-3.6717557251908395,-0.5190839694656488,-0.022900763358778626,-6.793200951912879,0.004679272640031825
-0.362548828125,-0.0745849609375,0.8018798828125,-3.564885496183206,-1.4580152671755726,0.4580152671755725,4.992500676840084,-0.011359228666430228
-0.3656005859375,-0.080078125,0.80078125,-3.450381679389313,-1.4351145038167938,0.4198473282442748,5.18284581592859,-0.01707099980163151
-0.358642578125,-0.0782470703125,0.8023681640625,-3.618320610687023,-0.7099236641221374,0.08396946564885496,-3.2321782907903107,-0.02098420031558551
-0.36376953125,-0.0780029296875,0.8004150390625,-3.83206106870229,-0.9923664122137404,0.4961832061068702,7.16792082628902,0.008574523873097362
-0.368408203125,-0.076904296875,0.8043212890625,-3.4885496183206106,-0.8473282442748091,0.46564885496183206,-7.867098672104924,0.02586691604252612
-0.361328125,-0.07421875,0.8055419921875,-3.5801526717557253,-1.3969465648854962,0.2824427480916031,2.723205656161101,-0.016245064689406882
-0.361083984375,-0.081787109375,0.796875,-3.8244274809160306,-1.3282442748091603,0.13740458015267176,1.7151808152960808,-0.010127512984414609
-0.3623046875,-0.0758056640625,0.7982177734375,-3.519083969465649,-0.8702290076335878,0.5038167938931297,-5.5211213723156,-7.049092114436052e-05
-0.364013671875,-0.0745849609375,0.803466796875,-3.4122137404580153,-0.7022900763358778,0.5648854961832062,7.85963467948251,0.014802903686348031
-0.3648681640625,-0.0770263671875,0.8065185546875,-3.7251908396946565,-1.4961832061068703,0.07633587786259542,-1.7047056559932015,-0.014593292645767642
-0.36279296875,-0.0750732421875,0.8074951171875,-3.732824427480916,-1.1526717557251909,0.1984732824427481,-4.942222696097563,-0.004344440236360895
-0.357177734375,-0.063232421875,0.8076171875,-3.2748091603053435,-0.6946564885496184,0.6870229007633588,-7.025217154385234,0.020436071762307016
-0.3668212890625,-0.0751953125,0.8021240234375,-3.549618320610687,-1.2061068702290076,0.5419847328244275,7.634494777968751,0.01800126904746502
-0.362548828125,-0.0743408203125,0.8089599609375,-3.763358778625954,-1.5267175572519085,0.11450381679389313,3.840256792826486,-0.002774152909617293
-0.3634033203125,-0.0736083984375,0.798583984375,-3.6564885496183206,-1.083969465648855,0.13740458015267176,4.8686385518633895,0.0008702523356073243
-0.35986328125,-0.0731201171875,0.79736328125,-3.50381679389313,-0.9236641221374046,0.549618320610687,3.7634152067569246,-0.00027491980972013186
-0.3590087890625,-0.0728759765625,0.799560546875,-3.381679389312977,-1.0458015267175573,0.5572519083969466,4.6497752663050145,0.004403244791051673
-0.3614501953125,-0.073974609375,0.796875,-3.6106870229007635,-1.183206106870229,0.030534351145038167,6.237935746747402,0.006547237534582809
-0.3614501953125,-0.07861328125,0.8052978515625,-3.7251908396946565,-1.3053435114503817,0.11450381679389313,-1.670843675108185,-0.009924819240469427
-0.3646240234375,-0.07275390625,0.7940673828125,-3.5572519083969465,-0.916030534351145,0.4732824427480916,3.926490962439263,-0.007233880473305858
-0.356201171875,-0.0894775390625,0.8038330078125,-3.4427480916030535,-0.6793893129770993,0.22137404580152673,3.0630206975958973,0.0007346059112507469
-0.36083984375,-0.08203125,0.7977294921875,-3.717557251908397,-1.4961832061068703,0.2900763358778626,4.3208423443048005,-0.010069986808676427
-0.365966796875,-0.073486328125,0.8056640625,-3.7480916030534353,-1.3969465648854962,0.17557251908396945,-6.9518123308792905,-0.00485506401199643
-0.36328125,-0.072265625,0.79541015625,-3.50381679389313,-0.3816793893129771,0.4122137404580153,-2.3431661561031505,0.006377832237371569
-0.3621826171875,-0.071533203125,0.7991943359375,-3.6106870229007635,-1.183206106870229,0.4122137404580153,-3.931004497656216,0.0050073417320962545
-0.365234375,-0.0738525390625,0.7955322265625,-3.7022900763358777,-1.4732824427480915,0.16030534351145037,7.896558611164461,0.011092085026764136
-0.361572265625,-0.0794677734375,0.8035888671875,-3.5572519083969465,-0.8473282442748091,0.4122137404580153,4.511138061599208,0.00546345557516158
-0.3624267578125,-0.0762939453125,0.8067626953125,-3.519083969465649,-1.0458015267175573,0.4122137404580153,4.130483356001184,4.4646565612097705e-05
-0.3665771484375,-0.075439453125,0.7994384765625,-3.6717557251908395,-1.282442748091603,0.3282442748091603,5.839430606748159,0.006351733938075478
-0.3599853515625,-0.07958984375,0.8016357421875,-3.6564885496183206,-1.183206106870229,0.21374045801526717,1.625696737312899,-0.010445050479539138
-0.3719482421875,-0.0831298828125,0.7974853515625,-3.5114503816793894,-1.1526717557251909,0.2900763358778626,-6.090818653214616,0.0023915665948729325
-0.3623046875,-0.074462890625,0.7996826171875,-3.5343511450381677,-1.1068702290076335,0.5419847328244275,1.9270772832915106,-0.008312352865898848
-0.3662109375,-0.0740966796875,0.80419921875,-3.66412213740458,-0.9312977099236641,0.3282442748091603,4.8618414526853115,0.004374144352020157
-0.3626708984375,-0.0797119140625,0.7945556640625,-3.5572519083969465,-1.183206106870229,0.183206106870229,1.3500524706603287,-0.02106250406313461
-0.362060546875,-0.07470703125,0.80224609375,-3.5801526717557253,-1.465648854961832,0.5419847328244275,2.747434522812378,-0.01858517765996348
