Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.0042724609375;-0.3182373046875;0.8280029296875;-4.5038167938931295;-1.5801526717557253;0.8473282442748091;;
-0.00732421875;-0.3153076171875;0.8299560546875;-3.1068702290076335;-0.03816793893129771;-0.183206106870229;;
-0.0020751953125;-0.3209228515625;0.8380126953125;-4.099236641221374;-2.1755725190839694;0.2595419847328244;;
0.0023193359375;-0.315673828125;0.8323974609375;-3.49618320610687;-1.3511450381679388;0.9007633587786259;;
-0.0006103515625;-0.31787109375;0.83935546875;-4.1679389312977095;-0.8091603053435115;0.366412213740458;;
-0.005615234375;-0.31494140625;0.8297119140625;-3.2442748091603053;0.6717557251908397;-0.40458015267175573;;
-0.003173828125;-0.31689453125;0.837890625;-4.152671755725191;-2.648854961832061;0.8091603053435115;;
0.0147705078125;-0.3138427734375;0.832275390625;-3.4885496183206106;-1.5877862595419847;1.0763358778625953;;
-0.0020751953125;-0.3218994140625;0.8414306640625;-3.5419847328244276;-2.2061068702290076;0.5190839694656488;;
-0.0030517578125;-0.3140869140625;0.8372802734375;-4.229007633587786;0.2824427480916031;-0.3893129770992366;;
0.004638671875;-0.3153076171875;0.83740234375;-3.3969465648854964;1.8625954198473282;-0.32061068702290074;;
-0.0030517578125;-0.3145751953125;0.8302001953125;-3.786259541984733;-1.7786259541984732;1.0305343511450382;;
-0.004150390625;-0.3193359375;0.8382568359375;-3.763358778625954;-4.656488549618321;1.0610687022900764;;
-0.00341796875;-0.318115234375;0.8367919921875;-3.6564885496183206;-1.1984732824427482;-0.26717557251908397;;
0.0020751953125;-0.316650390625;0.8416748046875;-3.732824427480916;1.83206106870229;-0.42748091603053434;;
-0.0029296875;-0.31640625;0.836181640625;-5.809160305343512;-0.3511450381679389;0.5419847328244275;;
-0.0009765625;-0.31494140625;0.8326416015625;-3.816793893129771;-3.0763358778625953;1.0381679389312977;;
-0.002685546875;-0.3187255859375;0.839111328125;-3.7557251908396947;-3.2595419847328246;0.366412213740458;;
0.0018310546875;-0.3133544921875;0.835205078125;-3.6030534351145036;-1.0458015267175573;-0.2366412213740458;;
0.0;-0.316650390625;0.8345947265625;-4.030534351145038;0.25190839694656486;0.37404580152671757;;
-0.001220703125;-0.31591796875;0.8399658203125;-3.618320610687023;-0.7633587786259542;0.29770992366412213;;
-0.0015869140625;-0.313720703125;0.8349609375;-3.5801526717557253;-2.381679389312977;0.24427480916030533;;
-0.005859375;-0.3214111328125;0.8314208984375;-3.8091603053435112;-2.6412213740458017;0.5190839694656488;;
0.0010986328125;-0.3162841796875;0.8365478515625;-3.7557251908396947;-0.1984732824427481;0.21374045801526717;;
-0.00146484375;-0.3209228515625;0.8382568359375;-3.786259541984733;-0.1297709923664122;0.13740458015267176;;
-0.002685546875;-0.3143310546875;0.8365478515625;-3.6564885496183206;-1.0305343511450382;0.3511450381679389;;
-0.0028076171875;-0.321533203125;0.8321533203125;-3.648854961832061;-2.2290076335877864;0.44274809160305345;;
-0.001708984375;-0.3162841796875;0.8314208984375;-3.687022900763359;-2.114503816793893;0.2595419847328244;;
-0.002685546875;-0.314208984375;0.8389892578125;-3.6259541984732824;-0.7786259541984732;0.37404580152671757;;
-0.000732421875;-0.319580078125;0.8326416015625;-3.816793893129771;-0.4580152671755725;0.6793893129770993;;
0.013671875;-0.3160400390625;0.8421630859375;-3.7404580152671754;-1.0076335877862594;-0.03816793893129771;;
0.0013427734375;-0.3179931640625;0.830078125;-3.6030534351145036;-1.8854961832061068;0.03816793893129771;;
-0.0145263671875;-0.318359375;0.8367919921875;-3.3893129770992365;-0.6564885496183206;0.2595419847328244;;
-0.00439453125;-0.31591796875;0.8363037109375;-4.175572519083969;-0.9694656488549618;0.8091603053435115;;
0.0023193359375;-0.3138427734375;0.8306884765625;-3.6564885496183206;-0.549618320610687;0.6183206106870229;;
-0.0018310546875;-0.3206787109375;0.840087890625;-3.9236641221374047;-1.534351145038168;0.26717557251908397;;
-0.0042724609375;-0.3182373046875;0.841552734375;-3.648854961832061;-1.3206106870229009;-0.1297709923664122;;
0.00048828125;-0.32177734375;0.8348388671875;-3.7557251908396947;-0.9770992366412213;0.3435114503816794;;
-0.0037841796875;-0.3192138671875;0.8446044921875;-5.862595419847328;-1.1603053435114503;0.9847328244274809;;
-0.002685546875;-0.3173828125;0.83740234375;-3.6106870229007635;-1.2442748091603053;0.7709923664122137;;
-0.0020751953125;-0.317138671875;0.8284912109375;-1.9770992366412214;-1.0;-0.08396946564885496;;
0.0;-0.321533203125;0.83642578125;-3.633587786259542;-0.7862595419847328;-0.7633587786259542;;
0.0018310546875;-0.3160400390625;0.834228515625;-3.8396946564885495;-1.0687022900763359;0.35877862595419846;;
-0.0059814453125;-0.3182373046875;0.8369140625;-3.66412213740458;-1.465648854961832;1.5725190839694656;;
-0.00927734375;-0.319580078125;0.839599609375;-3.8473282442748094;-1.1984732824427482;-0.015267175572519083;;
-0.004638671875;-0.3150634765625;0.8370361328125;-3.6564885496183206;-0.46564885496183206;-1.0229007633587786;;
0.00048828125;-0.320068359375;0.8349609375;-3.564885496183206;-1.1984732824427482;1.1374045801526718;;
-0.001953125;-0.3194580078125;0.8406982421875;-3.969465648854962;-2.045801526717557;1.4885496183206106;;
-0.004638671875;-0.3214111328125;0.8345947265625;-3.3282442748091605;-0.5038167938931297;-0.6030534351145038;;
0.0003662109375;-0.314697265625;0.834716796875;-3.8625954198473282;-1.2595419847328244;-0.5801526717557252;;
0.001220703125;-0.31689453125;0.8321533203125;-3.66412213740458;-0.9770992366412213;0.6106870229007634;;
0.002197265625;-0.317138671875;0.836669921875;-3.5572519083969465;-1.0916030534351144;1.297709923664122;;
-0.004150390625;-0.320068359375;0.8372802734375;-3.717557251908397;-0.9694656488549618;0.6106870229007634;;
-0.0028076171875;-0.3226318359375;0.835205078125;-3.83206106870229;-1.4809160305343512;-0.45038167938931295;;
-0.000732421875;-0.31494140625;0.8316650390625;-3.618320610687023;-1.2442748091603053;0.1297709923664122;;
-0.0028076171875;-0.3162841796875;0.840087890625;-3.7557251908396947;-1.3206106870229009;0.7938931297709924;;
-0.006103515625;-0.316162109375;0.8345947265625;-3.885496183206107;-1.3206106870229009;0.9083969465648855;;
-0.006103515625;-0.3206787109375;0.8372802734375;-3.4732824427480917;-0.6793893129770993;-0.1297709923664122;;
-0.00341796875;-0.319580078125;0.8365478515625;-3.7022900763358777;-0.6259541984732825;-0.24427480916030533;;
0.014892578125;-0.3179931640625;0.8388671875;-3.816793893129771;-2.16793893129771;1.1221374045801527;;
-0.00341796875;-0.319091796875;0.8311767578125;-3.633587786259542;-1.366412213740458;0.7938931297709924;;
-0.0076904296875;-0.3226318359375;0.833740234375;-3.717557251908397;-0.37404580152671757;-0.3282442748091603;;
-0.00146484375;-0.32080078125;0.83251953125;-3.6412213740458017;-0.8091603053435115;-0.1450381679389313;;
-0.0042724609375;-0.32080078125;0.835693359375;-3.6259541984732824;-1.3358778625954197;0.7175572519083969;;
-0.00634765625;-0.319580078125;0.83154296875;-3.8931297709923665;-1.3206106870229009;0.4198473282442748;;
-0.006591796875;-0.3206787109375;0.83544921875;-3.801526717557252;-0.8854961832061069;0.03816793893129771;;
-0.0054931640625;-0.318359375;0.838134765625;-3.7480916030534353;-1.4580152671755726;0.5267175572519084;;
-0.005615234375;-0.3126220703125;0.8397216796875;-3.7709923664122136;-1.3740458015267176;0.6641221374045801;;
-0.015380859375;-0.3187255859375;0.8304443359375;-3.618320610687023;-0.2900763358778626;-0.26717557251908397;;
-0.003662109375;-0.3157958984375;0.8306884765625;-3.8702290076335877;-1.183206106870229;0.5648854961832062;;
-0.00732421875;-0.3153076171875;0.8360595703125;-3.5801526717557253;-1.5190839694656488;0.9236641221374046;;
-0.0037841796875;-0.3162841796875;0.8399658203125;-3.7938931297709924;-1.3053435114503817;0.09923664122137404;;
-0.003173828125;-0.3216552734375;0.8287353515625;-3.6564885496183206;-0.5572519083969466;-0.09923664122137404;;
-0.005859375;-0.3154296875;0.837890625;-3.8702290076335877;-1.8854961832061068;0.9007633587786259;;
-0.0030517578125;-0.316162109375;0.8385009765625;-3.717557251908397;-0.8091603053435115;-0.06870229007633588;;
0.0001220703125;-0.3150634765625;0.8323974609375;-3.4885496183206106;-0.9389312977099237;0.5648854961832062;;
-0.0003662109375;-0.3175048828125;0.837890625;-3.7557251908396947;-1.4580152671755726;0.5267175572519084;;
-0.0040283203125;-0.315673828125;0.8330078125;-3.6793893129770994;-1.282442748091603;0.11450381679389313;;
-0.0018310546875;-0.31640625;0.8349609375;-3.5572519083969465;-0.816793893129771;0.2595419847328244;;
-0.005615234375;-0.3201904296875;0.838134765625;-3.83206106870229;-1.1984732824427482;0.48091603053435117;;
-0.01513671875;-0.31591796875;0.83740234375;-3.5801526717557253;-1.0687022900763359;0.366412213740458;;
-0.0015869140625;-0.314453125;0.837890625;-3.7251908396946565;-1.6106870229007633;0.5419847328244275;;
-0.004638671875;-0.322998046875;0.8330078125;-3.6259541984732824;-1.015267175572519;-0.12213740458015267;;
0.001953125;-0.314453125;0.8310546875;-3.6030534351145036;-0.6793893129770993;-0.03816793893129771;;
-0.0001220703125;-0.3221435546875;0.8331298828125;-3.648854961832061;-1.0534351145038168;0.7709923664122137;;
-0.0040283203125;-0.314208984375;0.8367919921875;-3.984732824427481;-2.33587786259542;0.8778625954198473;;
-0.002685546875;-0.3173828125;0.8323974609375;-3.404580152671756;-0.3511450381679389;-0.3511450381679389;;
0.0001220703125;-0.3209228515625;0.829345703125;-3.648854961832061;-0.5343511450381679;0.22137404580152673;;
-0.001220703125;-0.3194580078125;0.83154296875;-3.7022900763358777;-1.9236641221374047;1.1068702290076335;;
-0.00244140625;-0.317626953125;0.8338623046875;-3.7099236641221376;-1.2061068702290076;0.1450381679389313;;
-0.014404296875;-0.317626953125;0.8565673828125;-3.6106870229007635;-0.8931297709923665;-0.15267175572519084;;
0.0006103515625;-0.3199462890625;0.8304443359375;-3.7786259541984735;-0.8778625954198473;0.45038167938931295;;
-0.00390625;-0.31884765625;0.8363037109375;-3.8931297709923665;-1.0763358778625953;0.7633587786259542;;
-0.001220703125;-0.31982421875;0.8389892578125;-3.5572519083969465;-1.3511450381679388;-0.2366412213740458;;
0.0015869140625;-0.3209228515625;0.8377685546875;-3.816793893129771;-1.099236641221374;-0.015267175572519083;;
-0.012451171875;-0.31689453125;0.834716796875;-3.6564885496183206;-1.3282442748091603;0.9465648854961832;;
-0.0032958984375;-0.3194580078125;0.83349609375;-3.801526717557252;-1.1450381679389312;0.44274809160305345;;
-0.0018310546875;-0.2998046875;0.8377685546875;-3.5877862595419847;-1.0305343511450382;-0.35877862595419846;;
0.00341796875;-0.319580078125;0.8387451171875;-3.7480916030534353;-1.3511450381679388;0.48091603053435117;;
-0.0013427734375;-0.3231201171875;0.8341064453125;-3.6946564885496183;-1.4809160305343512;0.8244274809160306;;
-0.0057373046875;-0.3211669921875;0.837890625;-3.7786259541984735;-0.9007633587786259;0.3053435114503817;;
-0.00048828125;-0.3187255859375;0.82763671875;-3.5877862595419847;-1.1145038167938932;0.3816793893129771;;
-0.0018310546875;-0.32080078125;0.8409423828125;-3.5343511450381677;-0.9083969465648855;0.37404580152671757;;
-0.0018310546875;-0.3193359375;0.83837890625;-3.786259541984733;-1.2900763358778626;0.366412213740458;;
0.0006103515625;-0.317626953125;0.8328857421875;-3.595419847328244;-1.1755725190839694;0.25190839694656486;;
0.000244140625;-0.317626953125;0.8331298828125;-3.816793893129771;-1.4580152671755726;0.3893129770992366;;
-0.0054931640625;-0.3194580078125;0.837158203125;-3.648854961832061;-0.6946564885496184;0.5114503816793893;;
0.001220703125;-0.3162841796875;0.834716796875;-3.572519083969466;-1.0763358778625953;0.4961832061068702;;
0.0003662109375;-0.318115234375;0.8406982421875;-3.3969465648854964;-1.4580152671755726;0.1984732824427481;;
-0.005859375;-0.3182373046875;0.8343505859375;-3.854961832061069;-1.450381679389313;0.17557251908396945;;
-0.0062255859375;-0.320068359375;0.8399658203125;-3.595419847328244;-0.6106870229007634;0.2824427480916031;;
0.001953125;-0.32275390625;0.8359375;-3.8473282442748094;-1.3893129770992367;0.5038167938931297;;
0.015380859375;-0.3231201171875;0.829833984375;-2.954198473282443;-0.9923664122137404;0.3816793893129771;;
0.000244140625;-0.32177734375;0.839111328125;-4.1679389312977095;-2.099236641221374;0.5267175572519084;;
-0.0023193359375;-0.3204345703125;0.83544921875;-3.648854961832061;-0.8854961832061069;0.19083969465648856;;
-0.00146484375;-0.318115234375;0.8262939453125;-3.931297709923664;-0.5114503816793893;0.16030534351145037;;
-0.00390625;-0.318359375;0.83740234375;-3.3587786259541983;-0.6335877862595419;0.42748091603053434;;
-0.0008544921875;-0.3206787109375;0.8331298828125;-3.2900763358778624;-0.5801526717557252;0.6106870229007634;;
-0.0145263671875;-0.3170166015625;0.83642578125;-3.9236641221374047;-1.8244274809160306;0.6412213740458015;;
-0.002685546875;-0.3212890625;0.8355712890625;-3.5419847328244276;-0.8091603053435115;0.22900763358778625;;
0.000244140625;-0.321044921875;0.8282470703125;-3.6946564885496183;-0.8396946564885496;0.007633587786259542;;
-0.0010986328125;-0.3214111328125;0.833984375;-3.6946564885496183;-0.8854961832061069;0.16793893129770993;;
-0.0030517578125;-0.3226318359375;0.8314208984375;-3.6946564885496183;-1.083969465648855;0.5725190839694656;;
-0.007568359375;-0.3216552734375;0.838623046875;-3.2290076335877864;-1.9083969465648856;0.648854961832061;;
0.001953125;-0.3194580078125;0.8316650390625;-3.83206106870229;-0.9007633587786259;0.03816793893129771;;
-0.0029296875;-0.32177734375;0.8355712890625;-3.2977099236641223;-0.5648854961832062;-0.10687022900763359;;
-0.0032958984375;-0.3179931640625;0.8392333984375;-4.0534351145038165;-1.0458015267175573;0.2824427480916031;;
-0.0048828125;-0.3199462890625;0.84375;-2.7480916030534353;-2.5419847328244276;0.7099236641221374;;
-0.001708984375;-0.3138427734375;0.8304443359375;-5.793893129770993;-2.3053435114503817;0.8091603053435115;;
-0.0067138671875;-0.318359375;0.8369140625;-1.5954198473282444;3.3282442748091605;-0.48091603053435117;;
0.001708984375;-0.3240966796875;0.833984375;-4.2748091603053435;-0.37404580152671757;-0.25190839694656486;;
0.0001220703125;-0.31884765625;0.83642578125;-3.7251908396946565;-3.5572519083969465;1.1221374045801527;;
-0.006103515625;-0.323486328125;0.8310546875;-4.022900763358779;-3.8473282442748094;1.3435114503816794;;
-0.0015869140625;-0.3133544921875;0.8426513671875;-3.648854961832061;0.46564885496183206;-0.12213740458015267;;
0.0013427734375;-0.32275390625;0.8265380859375;-3.549618320610687;0.8549618320610687;-0.4580152671755725;;
0.00048828125;-0.318115234375;0.841552734375;-3.6793893129770994;-1.282442748091603;0.7786259541984732;;
-0.0010986328125;-0.3199462890625;0.8336181640625;-3.900763358778626;-3.16793893129771;1.3740458015267176;;
-0.0025634765625;-0.319091796875;0.8409423828125;-3.3893129770992365;-2.6946564885496183;0.7480916030534351;;
-0.0006103515625;-0.3206787109375;0.8323974609375;-3.9160305343511452;-0.5190839694656488;-0.4122137404580153;;
0.0130615234375;-0.319091796875;0.8326416015625;-3.450381679389313;0.9923664122137404;-0.5954198473282443;;
0.005126953125;-0.3232421875;0.83544921875;-3.7709923664122136;-0.5343511450381679;0.8244274809160306;;
-0.002685546875;-0.31689453125;0.8416748046875;-3.4580152671755724;-2.450381679389313;1.1068702290076335;;
0.0146484375;-0.314697265625;0.8349609375;-3.801526717557252;-2.885496183206107;0.6641221374045801;;
-0.002685546875;-0.3243408203125;0.83544921875;-3.2290076335877864;0.40458015267175573;-0.6412213740458015;;
0.000244140625;-0.3170166015625;0.8349609375;-3.366412213740458;1.5648854961832062;0.10687022900763359;;
-0.0015869140625;-0.3250732421875;0.833740234375;-4.068702290076335;-0.6106870229007634;0.9007633587786259;;
-0.003662109375;-0.3193359375;0.836181640625;-3.4732824427480917;-1.7099236641221374;0.42748091603053434;;
-0.0032958984375;-0.3193359375;0.832275390625;-3.7404580152671754;-1.748091603053435;0.015267175572519083;;
-0.00634765625;-0.324951171875;0.83642578125;-3.3969465648854964;-0.2595419847328244;0.15267175572519084;;
-0.003662109375;-0.3218994140625;0.8388671875;-3.801526717557252;-0.8244274809160306;0.48091603053435117;;
-0.005126953125;-0.3150634765625;0.8392333984375;-3.969465648854962;-1.3129770992366412;0.6717557251908397;;
-0.000244140625;-0.3197021484375;0.841796875;-3.4656488549618323;-0.732824427480916;0.0;;
0.0009765625;-0.3204345703125;0.8306884765625;-3.854961832061069;-1.6106870229007633;0.19083969465648856;;
-0.0013427734375;-0.3187255859375;0.83251953125;-3.8244274809160306;-1.6106870229007633;0.6259541984732825;;
-0.00244140625;-0.3175048828125;0.8343505859375;-3.6717557251908395;-0.9083969465648855;0.5038167938931297;;
-0.0032958984375;-0.3231201171875;0.835205078125;-3.717557251908397;-0.5801526717557252;-0.015267175572519083;;
-0.0025634765625;-0.312255859375;0.8350830078125;-3.6793893129770994;-1.5725190839694656;0.24427480916030533;;
-0.0006103515625;-0.3184814453125;0.834716796875;-3.5114503816793894;-1.9923664122137406;0.5877862595419847;;
-0.006103515625;-0.3189697265625;0.832763671875;-3.83206106870229;-1.6564885496183206;0.6030534351145038;;
